job_offer_id,job_offer_name,job_offer_areas,job_offer_min_salary,job_offer_max_salary,job_offer_skill_names,client_name,employee_count
293435,データ分析基盤エンジニア｜Data Platform Engineer,['東京都'],500,750,"['SQL', 'Python', 'R', 'AWS', 'Azure']",株式会社 アクセルスペースホールディングス,120
288131,【九州/福岡勤務】【経験者歓迎】リクルートグループのアクセスログの活用を推進するアナリティクスエンジニア / BIエンジニア,"['福岡県', '佐賀県', '長崎県', '熊本県', '大分県', '宮崎県', '鹿児島県']",512,743,"['JavaScript', 'SQL']",株式会社 ニジボックス,297
282715,データエンジニア／データサイエンティスト・アナリスト／ストラテジスト,['東京都'],400,800,"['SQL', 'Python']",株式会社 デジタルアイデンティティ,380
293412,【BXG】データサイエンティスト,['東京都'],600,1200,"['Python', 'R', 'AWS', 'GCP']",株式会社 クリーク・アンド・リバー社,1034
283319,【旧KDX】機械学習エンジニア,"['東京都', '埼玉県']",660,848,"['Python', 'AWS']",株式会社 ドワンゴ,1000
280423,最先端AI技術を牽引する機械学習エンジニア,['東京都'],600,900,"['Python', 'Go', 'React', 'TypeScript', 'AWS', 'Docker', 'TensorFlow', 'PostgreSQL', 'Azure', 'Lambda', 'NodeJS', 'scikit-learn', 'Fargate']",株式会社 エーアイスクエア,35
258638,機械学習エンジニア（自然言語処理）,['フルリモート'],650,1200,"['Python', 'R', 'Python3']",株式会社 アンドパッド,780
4840,◆D4cプレミアム◆データサイエンティスト／幅広い業界で活躍するスペシャリストへ◆年休125日／一部在宅可＜Python・R・SQL・SAS＞,['東京都'],400,650,"['SQL', 'Python', 'R', 'AWS', 'Azure', 'GCP']",株式会社 データフォーシーズ,195
293113,【大阪】データ分析基盤を支えるデータエンジニア（Python/SQL/クラウド）,['大阪府'],420,700,[],ワークスアイディ 株式会社,1538
259140,アルゴリズム開発エンジニア（音響センシング×AI活用事業）,['東京都'],500,1200,"['C', 'C++', 'Python', 'R', 'IoT']",ピクシーダストテクノロジーズ 株式会社,84
273559,AIエンジニア（Python）,['東京都'],350,700,"['Python', 'Docker']",株式会社 GIB Japan,20
292521,データサイエンティスト,['東京都'],600,900,"['SQL', 'Python', 'R']",auコマース&ライフ 株式会社,360
264995,クラウド＆AI技術を駆使し、IHIグループの製造現場を変革するデータ活用エンジニア募集！,['東京都'],450,700,"['C#', 'C', 'C++', 'JavaScript', 'SQL', 'Java', 'Python', 'Swift', 'TypeScript', 'AWS', 'Docker', 'MySQL', 'PostgreSQL', 'IoT', 'Spring']",株式会社 IHIエスキューブ,517
239531,【ジョブカン】AIプロジェクトリーダー（東京）,['東京都'],400,600,"['SQL', 'Docker', 'MySQL', 'Python3', 'Kubernetes', 'GCP', 'scikit-learn', 'Flask']",株式会社 DONUTS,880
202992,機械学習(画像)エンジニア,['東京都'],450,1000,"['Python', 'Go', 'Rust', 'GCP']",GROOVE X 株式会社,202
286196,【AI/MLOpsエンジニア】,"['東京都', '神奈川県', '千葉県', '埼玉県', '大阪府', '兵庫県', '京都府', 'フルリモート']",42,80,"['Java', 'Python', 'Scala', 'Go', 'R', 'React', 'TypeScript', 'AWS', 'TensorFlow', 'Azure', 'Lambda', 'pandas', 'GCP', 'scikit-learn']",株式会社 テックエデュケイションカンパニー,150
282766,AI/ソフトウェアエンジニア,['東京都'],450,960,"['Python', 'React', 'TypeScript', 'Azure', 'pandas', 'Flask']",株式会社 Almondo,5
279493,◆アナリティクスエンジニア（GA20250307）◆,['東京都'],400,700,"['JavaScript', 'Salesforce']",株式会社 メンバーズ,2967
181692,【ビッグデータ】ソリューションコンサルタント/データサイエンティスト,['東京都'],700,1400,"['Python', 'R']",日本アイ・ビー・エム 株式会社,0
285739,Engineer (AI開発活用),['東京都'],500,1000,"['JavaScript', 'SQL', 'Python', 'Node.js', 'React', 'TypeScript', 'AWS', 'Lambda', 'OpenCV', 'MongoDB', 'pandas', 'Matplotlib', 'Express']",株式会社 フォーデジット,179
256417,広告配信AIエンジン開発（東京）,['東京都'],450,700,"['Java', 'Python']",株式会社 BREXA Technology 機電事業本部,20061
273185,【シニアAIエンジニア】エンタープライズ向けVertical SaaS開発／フルリモート／フレックスタイム,"['東京都', '静岡県', 'フルリモート']",600,1000,['TensorFlow'],株式会社 Arent,132
155957,【経験者歓迎/BIエンジニア】BIツールの導入支援～データ利活用支援！！,"['東京都', '神奈川県', '千葉県', '埼玉県']",400,800,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 ルーツ・テクノロジーズ,12
253102,AI/LLMエンジニア,"['東京都', '埼玉県', '大阪府', '京都府', '愛知県', '北海道', '宮城県', '富山県', '静岡県', '滋賀県', '和歌山県', '島根県', '広島県', '愛媛県', '福岡県', '沖縄県']",600,1000,"['Python', 'R', 'TypeScript', 'Docker']",株式会社 Relic,350
292264,AIエンジニア/DX推進担当,['東京都'],600,800,[],株式会社 ビズアップ総研,75
288533,営業向け商談解析システムの追加開発／多彩な福利厚生とカジュアルな社風で働きやすさを実現◎,['東京都'],500,700,"['Java', 'Go', 'React', 'TypeScript', 'Kotlin', 'Salesforce', 'DDD']",株式会社 アクセライズ,650
292361,【福岡】フルスタックエンジニア,['福岡県'],360,600,"['JavaScript', 'PHP', 'Python', 'Go', 'Django', 'React', 'TypeScript', 'AWS', 'Docker', 'Vue.js', 'IoT', 'Rust', 'Flask']",株式会社 レオンテクノロジー,50
168613,【アイリッジ】＜自社プロダクト開発＞データエンジニア,"['東京都', 'フルリモート']",476,686,"['SQL', 'Python', 'AWS', 'Docker', 'Vue.js', 'Nginx', 'Lambda', 'GCP', 'Fluentd', 'Flask']",株式会社 アイリッジ,180
292290,機械学習エンジニア,['東京都'],700,1000,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 コラビット,18
279930,【AIF】生成AIエンジニア,['東京都'],500,1000,[],株式会社 メンバーズ エンジニア事業,2833
271207,BIエンジニア・東京,"['東京都', 'フルリモート']",450,700,['SQL'],株式会社 プリンシプル,100
275263,データサイエンティスト,['東京都'],500,800,"['SQL', 'Python']",株式会社 スキルアップNeXt(旧名:スキルアップAI),65
289125,データエンジニア,['東京都'],500,700,"['JavaScript', 'SQL', 'Python', 'AWS', 'Docker']",株式会社 テレビ朝日メディアプレックス,200
292965,【東京】AI,['東京都'],500,1000,"['React', 'Spring']",MicroWorld 株式会社,77
274951,AI・LLMエンジニア,"['東京都', 'フルリモート']",700,1000,"['Python', 'Django', 'AWS', 'Vue.js', 'PostgreSQL', 'Azure', 'Fargate']",クレジットエンジン 株式会社,101
246088,AIエンジニア,['フルリモート'],600,1000,"['JavaScript', 'PHP', 'Python', 'React', 'TypeScript', 'AWS', 'Docker', 'Laravel', 'PostgreSQL', 'GCP']",株式会社 ストリームライン,22
291815,BI開発・データエンジニア,['東京都'],600,1000,"['SQL', 'Python', 'AWS', 'MySQL', 'MongoDB', 'GCP']",ココネ 株式会社,458
267195,リードエンジニア,['フルリモート'],600,900,"['Node.js', 'TypeScript', 'AWS', 'PostgreSQL']",株式会社 プロリク,6
248020,[20]【東京/名古屋/大阪/福岡】生成AIエンジニア／AIファーストG,"['東京都', '大阪府', '愛知県', '福岡県']",700,1620,['Python'],KINTOテクノロジーズ 株式会社,200
279802,生成AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",400,780,['Java'],KYLA 株式会社,50
287290,データエンジニア,"['東京都', '神奈川県']",350,600,"['SQL', 'Python']",ソリューション・ラボ・ジャパン 株式会社,201
227597,《札幌/地元貢献/リモートワーク可》データエンジニア,['北海道'],450,800,"['SQL', 'Java', 'Python', 'R', 'AWS', 'IoT', 'Azure', 'GCP']",株式会社 ジール,503
266767,AI開発マネージャー,"['東京都', 'フルリモート']",800,1300,"['C', 'C++', 'SQL', 'Java', 'Python', 'AWS', 'Azure', 'OpenCV', 'Jupyter', 'Keras', 'Rust', 'GCP', 'Chainer']",株式会社 THIRD,170
280644,AIシステムエンジニア（工場DX支援 ）,"['東京都', '大阪府', '愛知県', '茨城県', '鳥取県']",500,900,['Python'],株式会社 MAZIN,27
278556,機械学習（AI）エンジニア,['東京都'],450,800,"['Python', 'AWS', 'TensorFlow', 'pandas', 'scikit-learn', 'SAP']",株式会社 Rosso,93
284597,バックエンドエンジニア（AI機能研究開発エンジニア）,['東京都'],450,800,['GCP'],ブルーテック 株式会社,130
282384,業務改善エンジニア,"['東京都', 'フルリモート']",550,1000,['AWS'],株式会社 カオナビ,394
285975,【MOON-X株式会社】BI Specialist（BI・Tableau推進）〈tech〉,['東京都'],650,840,"['SQL', 'Python', 'Go', 'AWS', 'MySQL', 'PostgreSQL', 'GCP']",MOON-X Group,235
289419,データエンジニア,['東京都'],500,1000,"['JavaScript', 'SQL', 'Python', 'GCP']",株式会社 Hakuhodo DY ONE,3172
283078,【AI領域未経験可】データエンジニア／データサイエンティスト／AIエンジニア（即戦力・経験者歓迎）,['東京都'],450,700,"['C#', 'SQL', 'Ruby', 'Java', 'Python', 'AWS', 'TensorFlow', 'Azure', 'GCP', 'scikit-learn']",株式会社 ディーエスエス,80
264196,与信モデル開発PdM,"['東京都', 'フルリモート']",700,1000,[],エメラダ 株式会社,40
182562,【AIエンジニア育成枠】熱い気持ちでAIにチャレンジしたい方,['東京都'],320,500,"['Java', 'Python']",ペネトレイト・オブ・リミット 株式会社,70
290559,AIエンジニア,"['東京都', '北海道']",700,1200,"['Python', 'TypeScript', 'AWS', 'TensorFlow', 'GCP']",株式会社 ファームノート,100
292846,新しい当たり前を創造する会社のデータサイエンティスト（本社勤務）,['東京都'],600,900,"['SQL', 'Python', 'TensorFlow', 'pandas', 'Matplotlib', 'scikit-learn']",株式会社 グローバー,130
293110,☆データベースエンジニア(名古屋市西区),['愛知県'],497,995,['Oracle'],株式会社 ヨコタエンタープライズ,780
281161,データエンジニア,"['東京都', '大阪府', '愛知県', '福岡県', 'フルリモート']",400,900,"['SQL', 'Python']",アイレット 株式会社,1355
223810,【全国】AIシステム開発,"['東京都', '神奈川県', '千葉県', '埼玉県', '愛知県', '島根県', '福岡県']",450,800,"['C#', 'JavaScript', 'PHP', 'Python', 'TypeScript', 'AWS', 'IoT', 'Azure']",株式会社 パソナ,7860
288520,自社SaaSプロダクトAIエンジニア募集！｜大規模データ活用/自社プロダクト/フルリモート・フルフレックス,['フルリモート'],500,1000,"['Python', 'Go', 'React', 'TypeScript', 'AWS', 'Docker', 'MySQL', 'Azure', 'Lambda', 'Fargate']",株式会社 OPTEMO,23
291444,データエンジニア,['フルリモート'],500,1000,"['SQL', 'Java', 'Python', 'Go', 'AWS', 'Apache', 'Azure', 'GCP', 'Spark']",ジーアイクラウド 株式会社,50
278330,SQL開発エンジニア　開発者募集（スキル獲得に意欲的な方歓迎）,['東京都'],400,600,['SQL'],株式会社 キーバインド,81
270842,データサイエンティスト（新潟支社）,['新潟県'],520,0,"['SQL', 'Python']",株式会社 グラフ,15
204681,シニアデータサイエンティスト/R&D,['東京都'],810,1200,"['SQL', 'Python', 'R']",株式会社 LIFULL,1696
281054,AIエンジニア（機械学習）,['東京都'],600,1500,"['Python', 'R']",株式会社 クラウドワークス,400
286675,Business Data Engineer,['東京都'],500,900,"['AWS', 'Docker', 'GCP', 'SRE']",フリー 株式会社,1722
290403,～生成AIエンジニア経験者を大募集～ 場所や時間に捉われない働き方を強力に推進。フルリモートも可能！～,"['東京都', '神奈川県', '千葉県', '埼玉県', 'フルリモート']",500,1000,[],CLINKS 株式会社,1273
276270,【札幌勤務】モビリティ業界を支える！ 事業全体に影響を与えるデータエンジニア,['北海道'],600,1200,"['C', 'JavaScript', 'SQL', 'Java', 'Python', 'Scala', 'Hadoop', 'TypeScript', 'iOS', 'Android', 'AWS', 'Docker', 'HTML5', 'Nginx', 'Kubernetes', 'CSS3', 'Jenkins', 'Elasticsearch', 'Spring', 'Angular', 'GCP', 'Redis', 'Spark', 'HBase']",株式会社 ブロードリーフ,951
186033,シニアデータサイエンティスト,"['東京都', 'フルリモート']",800,0,"['SQL', 'Python', 'R', 'AWS', 'GCP']",株式会社 フライウィール,93
285989,エンジニア（データプロダクト推進部）※リモート可,"['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県']",600,910,"['Python', 'AWS', 'MySQL', 'Apache', 'Lambda', 'Spark']",弥生 株式会社,937
276277,商品情報データベース運用,['東京都'],400,650,"['SQL', 'Python']",ネットパイロティング 株式会社,102
264244,アナリティクスエンジニア_MFBCオープン求人,['東京都'],600,1000,['SQL'],株式会社 マネーフォワード,2058
277057,プロンプトエンジニア（経験者ポジション）,['東京都'],600,900,[],株式会社 Eye Universe,12
273941,データサイエンティスト,"['東京都', '大阪府']",600,1000,[],株式会社 MonotaRO,3351
177783,【データサイエンスチーム／シニアアナリスト】PM・PL候補／データ分析経験を武器にPJマネジメント,"['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県', 'フルリモート']",500,1080,"['SQL', 'Python', 'R', 'Hadoop']",澪標アナリティクス 株式会社,136
258358,生成AIエンジニア,['東京都'],500,800,"['PHP', 'Java', 'Python', 'Go', 'Django', 'React', 'TypeScript', 'AWS', 'Docker', 'MySQL', 'Vue.js', 'PostgreSQL', 'Azure', 'Kubernetes']",株式会社 JPデジタル,148
254795,【東京】機械学習関連ソフトウェア開発※自社製品保有／エリア限定転勤／年間休日125日,['東京都'],420,650,"['C', 'C++', 'Java', 'Python']",アルファテクノロジー 株式会社,465
239694,データサイエンティスト,['東京都'],800,1000,"['SQL', 'Python', 'AWS', 'TensorFlow', 'Azure', 'GCP']",株式会社 oneroots,10
290403,～生成AIエンジニア経験者を大募集～ 場所や時間に捉われない働き方を強力に推進。フルリモートも可能！～,"['東京都', '神奈川県', '千葉県', '埼玉県', 'フルリモート']",500,1000,[],CLINKS 株式会社,1273
186033,シニアデータサイエンティスト,"['東京都', 'フルリモート']",800,0,"['SQL', 'Python', 'R', 'AWS', 'GCP']",株式会社 フライウィール,93
287237,データエンジニア,['東京都'],500,900,"['React', 'Hadoop', 'AWS', 'TensorFlow', 'Azure', 'MongoDB', 'GCP', 'Spark', 'HBase']",株式会社 WorkX,105
278521,【プロンプトエンジニア】,"['東京都', '神奈川県', '千葉県', '埼玉県']",400,0,"['PHP', 'Java', 'Python']",株式会社 リーデックス,55
244406,【istyle】データエンジニア／ブランド向け事業領域,['東京都'],500,700,"['SQL', 'Python', 'Apache']",株式会社 アイスタイル,1079
286893,【JAPAN AI】Tech Lead / データエンジニア,['東京都'],800,1400,"['SQL', 'Python', 'React', 'Hadoop', 'TypeScript', 'AWS', 'Docker', 'Azure', 'Kubernetes', 'GCP', 'Spark']",株式会社 ジーニー,877
47450,リサーチャー,['東京都'],400,800,"['C', 'C++', 'Python']",株式会社 モルフォ,92
273582,CTO室 Generative AI Lab ソフトウェアエンジニア,['東京都'],800,1200,[],株式会社 CARTA HOLDINGS,1563
246229,AI/AXエンジニア（クラウドAIを活用した生成AIソリューション/AIトランスフォーメーション）,"['大阪府', 'フルリモート']",600,1000,"['Python', 'Go', 'AWS', 'TensorFlow', 'Azure']",株式会社 センティリオンシステム,40
269228,【AIBS】■CS-9 　データ分析基盤エンジニア/プロジェクトマネージャー,"['東京都', '千葉県']",530,760,[],イオンスマートテクノロジー 株式会社,454
246032,ML TechLead,['東京都'],700,1200,['C'],株式会社 MICIN,120
141230,AIエンジニア,['東京都'],500,800,"['Python', 'AWS', 'Azure']",Hmcomm 株式会社,40
227755,データエンジニア,['東京都'],500,1000,"['SQL', 'Python', 'R', 'AWS', 'GCP']",ClipLine 株式会社,66
284973,AIエンジニア,['神奈川県'],700,1000,"['C#', 'C', 'C++', 'ASP', 'ASP.NET', 'PHP', 'Python', 'TypeScript', 'TensorFlow']",inaho 株式会社,18
283018,AIエンジニア（業務委託参画OK）,['フルリモート'],800,1200,"['AWS', 'Docker', 'MySQL', 'TensorFlow', 'Azure', 'Keras']",株式会社 アニマライフ,40
282834,データサイエンティスト_九州,"['福岡県', '佐賀県', 'フルリモート']",500,1500,"['SQL', 'Python', 'AWS', 'TensorFlow', 'Azure', 'pandas', 'GCP', 'Matplotlib', 'scikit-learn']",株式会社 メロン,6
227204,データサイエンティスト,['フルリモート'],700,1000,"['SQL', 'Python', 'AWS']",株式会社 タイミー,1585
124582,【東京】AIエンジニア,['東京都'],500,900,"['C#', 'C', 'C++', 'Python']",株式会社 アイビス,334
287236,データエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",600,800,"['SQL', 'Ruby', 'Java', 'Python', 'Node.js', 'TypeScript', 'AWS', 'Docker', 'Golang', 'Azure', 'Kubernetes', 'GCP']",株式会社 モンスターラボ,240
276248,【人材プラットフォーム】データエンジニア,"['東京都', '島根県']",800,1200,"['SQL', 'AWS', 'MySQL', 'PostgreSQL', 'Azure', 'GCP']",株式会社 メドレー,895
111124,20期_クラウド / AI エンジニア【フルリモート可】,"['東京都', '大阪府', '京都府', '愛知県', '北海道', '島根県', 'フルリモート']",500,1200,"['Python', 'AWS', 'Azure']",フェンリル 株式会社,712
169960,機械学習エンジニア（MLエンジニア）,"['東京都', 'フルリモート']",500,1000,"['Python', 'R', 'AWS', 'GCP']",株式会社 ヤプリ,270
225618,AIコンサルタント（データサイエンティスト・エンジニア）,['東京都'],450,1000,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",エッジテクノロジー 株式会社,98
259947,【渋谷】データエンジニア,"['東京都', 'フルリモート']",450,1500,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",ARアドバンストテクノロジ 株式会社,566
285407,機械学習エンジニア,"['東京都', '神奈川県']",600,1200,"['DeepLearning', 'TensorFlow']",株式会社 ZENKIGEN,72
187089,データマネジメントエンジニア,['東京都'],540,840,"['Python', 'AWS', 'Docker', 'GCP']",DATUM STUDIO 株式会社,148
282710,機械学習エンジニア,['フルリモート'],350,500,"['SQL', 'Python', 'R', 'AWS', 'Docker', 'pandas']",株式会社 ゴーレム,10
269413,データサイエンティスト,['東京都'],600,1100,"['PHP', 'Python', 'React', 'TypeScript', 'Android', 'AWS', 'MySQL', 'Laravel', 'Vue.js', 'Firebase', 'GCP', 'Flutter']",株式会社 アイディオット,30
263706,MLエンジニア,['東京都'],400,1000,"['Python', 'TypeScript', 'AWS', 'TensorFlow', 'scikit-learn']",サグリ 株式会社,50
281710,データプラットフォームエンジニア,['東京都'],400,700,"['C#', 'SQL', 'Java', 'Python', 'Hadoop', 'AWS', 'PostgreSQL', 'Lambda', 'PowerShell', 'Spark', 'MariaDB']",ICI 株式会社,45
181907,データエンジニア（メンバー）,['東京都'],650,800,"['SQL', 'Python', 'AWS', 'Docker', 'MySQL', 'Jupyter', 'GCP', 'Redis']",ファインディ 株式会社,229
290606,AI PoC開発エンジニア,['東京都'],500,1000,[],株式会社 SCOグループ,100
285532,AIエンジニア／AIデータサイエンティスト（社会実装志向）,['東京都'],600,2400,"['Python', 'TensorFlow']",株式会社 Lupinus,64
286464,データエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県', '大阪府', '兵庫県', '京都府', '愛知県', '茨城県', '栃木県', '群馬県', '岐阜県', '静岡県', '三重県', '滋賀県', '奈良県', '和歌山県', '鳥取県', '島根県', '岡山県', '広島県', '山口県', '徳島県', '香川県', '愛媛県', '高知県', '福岡県', 'フルリモート']",500,1000,"['Python', 'AWS', 'Docker', 'PostgreSQL', 'IoT', 'Azure', 'pandas', 'GCP']",株式会社 神戸デジタル・ラボ,168
240039,データエンジニア,['東京都'],500,1300,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 クーリエ,200
