job_offer_id,job_offer_name,job_offer_areas,job_offer_min_salary,job_offer_max_salary,job_offer_skill_names,client_name,employee_count,established,job_tag,avg_salary
293435,データ分析基盤エンジニア｜Data Platform Engineer,['東京都'],500,750.0,"['SQL', 'Python', 'R', 'AWS', 'Azure']",株式会社 アクセルスペースホールディングス,120,2008-07-31 15:00:00,その他,625.0
271739,【技術開発部】AIテックリード,['東京都'],800,1200.0,"['Python', 'TensorFlow']",株式会社 VRAIN Solution,97,2020-02-29 15:00:00,その他,1000.0
293440,AI開発エンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",400,600.0,"['Python', 'AWS', 'Azure', 'Lambda', 'Kubernetes']",株式会社 NextBits,4,2021-08-31 15:00:00,AIエンジニア,500.0
247201,データエンジニア,"['東京都', 'フルリモート']",600,1500.0,"['SQL', 'Python', 'AWS', 'Lambda', 'GCP']",エン・ジャパン 株式会社,2135,1999-12-31 15:00:00,データエンジニア,1050.0
287411,AIエンジニア｜フルリモ/フレックス＊LangChain・LLMOps活用で“人の健康を支えるAIプロダクト”を共に創る,"['東京都', 'フルリモート']",500,700.0,"['Ruby', 'Go', 'Dart', 'Ruby on Rails', 'React', 'TypeScript', 'AWS', 'MySQL', 'Elasticsearch', 'Redis', 'Flutter']",株式会社 FiNC Technologies,48,2012-03-31 15:00:00,AIエンジニア,600.0
293412,【BXG】データサイエンティスト,['東京都'],600,1200.0,"['Python', 'R', 'AWS', 'GCP']",株式会社 クリーク・アンド・リバー社,1034,1990-02-28 15:00:00,データサイエンティスト,900.0
4840,◆D4cプレミアム◆データサイエンティスト／幅広い業界で活躍するスペシャリストへ◆年休125日／一部在宅可＜Python・R・SQL・SAS＞,['東京都'],400,650.0,"['SQL', 'Python', 'R', 'AWS', 'Azure', 'GCP']",株式会社 データフォーシーズ,195,2005-09-30 15:00:00,データサイエンティスト,525.0
243575,東京／AIマネージャー　[開発],['東京都'],1000,1150.0,['R'],株式会社 ラクス,3086,2000-10-31 15:00:00,その他,1075.0
282715,データエンジニア／データサイエンティスト・アナリスト／ストラテジスト,['東京都'],400,800.0,"['SQL', 'Python']",株式会社 デジタルアイデンティティ,380,2009-05-31 15:00:00,データサイエンティスト,600.0
155957,【経験者歓迎/BIエンジニア】BIツールの導入支援～データ利活用支援！！,"['東京都', '神奈川県', '千葉県', '埼玉県']",400,800.0,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 ルーツ・テクノロジーズ,12,2013-11-30 15:00:00,その他,600.0
116523,【アルゴリズムエンジニア】エンタープライズ向けVertical SaaS開発／フルリモート／フレックスタイム,"['東京都', '静岡県', 'フルリモート']",500,1000.0,"['C', 'Unity', 'Unity3D']",株式会社 Arent,132,2012-06-30 15:00:00,その他,750.0
273559,AIエンジニア（Python）,['東京都'],350,700.0,"['Python', 'Docker']",株式会社 GIB Japan,20,2003-03-31 15:00:00,AIエンジニア,525.0
259140,アルゴリズム開発エンジニア（音響センシング×AI活用事業）,['東京都'],500,1200.0,"['C', 'C++', 'Python', 'R', 'IoT']",ピクシーダストテクノロジーズ 株式会社,84,2017-04-30 15:00:00,その他,850.0
184417,【機械学習エンジニア】フルリモート可｜最先端のAI技術でクリエイティブ支援を革新する描画アプリ開発に挑戦！,['東京都'],500,1500.0,"['C', 'C++', 'Python', 'Docker', 'OpenCV', 'pandas', 'scikit-learn']",株式会社 セルシス,279,1991-04-30 15:00:00,AIエンジニア,1000.0
269155,未経験エンジニア,['東京都'],280,360.0,[],株式会社 ピアズ,815,2004-12-31 15:00:00,その他,320.0
259947,【渋谷】データエンジニア,"['東京都', 'フルリモート']",450,1500.0,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",ARアドバンストテクノロジ 株式会社,566,2009-12-31 15:00:00,データエンジニア,975.0
184545,AI開発エンジニア,['東京都'],396,1200.0,[],株式会社 ティラドコネクト,10,2018-03-31 15:00:00,AIエンジニア,798.0
279031,データストラテジスト,"['東京都', 'フルリモート']",900,1400.0,['SQL'],株式会社 IRIAM,132,2020-04-30 15:00:00,その他,1150.0
154495,データサイエンティスト※副業・リモート可！大規模/プライム案件！【デジタルパートナー事業部】,['東京都'],600,1000.0,"['Python', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'Jupyter', 'pandas', 'GCP']",株式会社 ビットエー,196,2011-06-30 15:00:00,データサイエンティスト,800.0
202992,機械学習(画像)エンジニア,['東京都'],450,1000.0,"['Python', 'Go', 'Rust', 'GCP']",GROOVE X 株式会社,202,2015-10-31 15:00:00,その他,725.0
257296,AIエンジニア（東京）,['東京都'],350,600.0,"['アセンブラ', 'R']",株式会社 BREXA Technology 機電事業本部,20061,2004-11-30 15:00:00,AIエンジニア,475.0
256225,AIエンジニア （機械学習エンジニア）／京都本社,['京都府'],550,750.0,"['Python', 'R', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'GCP', 'Flask']",株式会社 ワントゥーテン,110,2009-06-30 15:00:00,AIエンジニア,650.0
279277,AIエンジニア,"['東京都', 'フルリモート']",800,1000.0,"['SQL', 'Python', 'TensorFlow']",株式会社 テックオーシャン,74,2018-05-31 15:00:00,AIエンジニア,900.0
289920,※CTO候補※マーケ支援会社のデータエンジニア／テックリード【安定した事業基盤のもと、裁量を持ってゼロイチに挑戦したい方】,['東京都'],1000,914.0,"['SQL', 'AWS', 'GCP']",アナグラム 株式会社,120,2010-03-31 15:00:00,データエンジニア,957.0
280423,最先端AI技術を牽引する機械学習エンジニア,['東京都'],600,900.0,"['Python', 'Go', 'React', 'TypeScript', 'AWS', 'Docker', 'TensorFlow', 'PostgreSQL', 'Azure', 'Lambda', 'NodeJS', 'scikit-learn', 'Fargate']",株式会社 エーアイスクエア,35,2015-11-30 15:00:00,AIエンジニア,750.0
99076,【機械学習・データサイエンティスト】/Openworkスコア3.9（上位１％）,['東京都'],370,880.0,"['SQL', 'Python', 'AWS', 'Keras', 'pandas']",株式会社 ラクスパートナーズ,1108,2018-02-28 15:00:00,データサイエンティスト,625.0
283319,【旧KDX】機械学習エンジニア,"['東京都', '埼玉県']",660,848.0,"['Python', 'AWS']",株式会社 ドワンゴ,1000,1997-07-31 15:00:00,AIエンジニア,754.0
292720,AIソリューションアーキテクト／技術開発本部,['東京都'],800,1500.0,"['AWS', 'TensorFlow']",CPAエクセレントパートナーズ 株式会社,435,2001-08-31 15:00:00,その他,1150.0
177585,データエンジニア,['東京都'],650,900.0,"['C', 'SQL', 'Hadoop', 'TypeScript', 'AWS', 'PostgreSQL', 'Kotlin', 'DDD']",株式会社 スイッチメディア,31,2012-09-30 15:00:00,データエンジニア,775.0
173246,データ基盤構築エンジニア,['東京都'],500,1200.0,['SQL'],株式会社 ベネフィット・ワン,1192,1996-02-29 15:00:00,その他,850.0
136942,AIエンジニア（マネージャー候補）,['東京都'],850,1500.0,"['AWS', 'Azure', 'GCP']",HEROZ 株式会社,92,2009-03-31 15:00:00,AIエンジニア,1175.0
168613,【アイリッジ】＜自社プロダクト開発＞データエンジニア,"['東京都', 'フルリモート']",476,686.0,"['SQL', 'Python', 'AWS', 'Docker', 'Vue.js', 'Nginx', 'Lambda', 'GCP', 'Fluentd', 'Flask']",株式会社 アイリッジ,180,2008-07-31 15:00:00,データエンジニア,581.0
258638,機械学習エンジニア（自然言語処理）,['フルリモート'],650,1200.0,"['Python', 'R', 'Python3']",株式会社 アンドパッド,780,2012-08-31 15:00:00,AIエンジニア,925.0
292361,【福岡】フルスタックエンジニア,['福岡県'],360,600.0,"['JavaScript', 'PHP', 'Python', 'Go', 'Django', 'React', 'TypeScript', 'AWS', 'Docker', 'Vue.js', 'IoT', 'Rust', 'Flask']",株式会社 レオンテクノロジー,50,2005-02-28 15:00:00,その他,480.0
239531,【ジョブカン】AIプロジェクトリーダー（東京）,['東京都'],400,600.0,"['SQL', 'Docker', 'MySQL', 'Python3', 'Kubernetes', 'GCP', 'scikit-learn', 'Flask']",株式会社 DONUTS,880,2007-01-31 15:00:00,その他,500.0
182562,【AIエンジニア育成枠】熱い気持ちでAIにチャレンジしたい方,['東京都'],320,500.0,"['Java', 'Python']",ペネトレイト・オブ・リミット 株式会社,70,2010-12-31 15:00:00,AIエンジニア,410.0
236056,データ基盤エンジニア,['東京都'],400,700.0,"['Python', 'Docker']",株式会社 grasys,48,,データエンジニア,550.0
273756,AIエンジニア,['東京都'],450,1200.0,"['Python', 'AWS']",株式会社 EQUES,50,2022-01-31 15:00:00,AIエンジニア,825.0
269598,toB×自社プロダクト｜Chat GPTを超えるAIモデルを作りませんか？,['東京都'],450,750.0,"['C#', 'JavaScript', 'ASP', 'ASP.NET', 'SQL', 'PHP', 'Ruby', 'Java', 'Python', 'AWS', 'Azure', 'Redis']",株式会社 KMS,230,2015-06-30 15:00:00,その他,600.0
288533,営業向け商談解析システムの追加開発／多彩な福利厚生とカジュアルな社風で働きやすさを実現◎,['東京都'],500,700.0,"['Java', 'Go', 'React', 'TypeScript', 'Kotlin', 'Salesforce', 'DDD']",株式会社 アクセライズ,650,2004-08-31 15:00:00,その他,600.0
293113,【大阪】データ分析基盤を支えるデータエンジニア（Python/SQL/クラウド）,['大阪府'],420,700.0,[],ワークスアイディ 株式会社,1538,1999-06-30 15:00:00,データエンジニア,560.0
278556,機械学習（AI）エンジニア,['東京都'],450,800.0,"['Python', 'AWS', 'TensorFlow', 'pandas', 'scikit-learn', 'SAP']",株式会社 Rosso,93,2006-04-30 15:00:00,その他,625.0
261414,AI開発エンジニア,['福岡県'],450,1000.0,"['JavaScript', 'SQL', 'Python', 'React', 'AWS', 'Docker', 'Vue.js', 'Angular']",株式会社 PKSHA Infinity（旧：アーニーMLG株式会社）,50,2019-09-30 15:00:00,AIエンジニア,725.0
279493,◆アナリティクスエンジニア（GA20250307）◆,['東京都'],400,700.0,"['JavaScript', 'Salesforce']",株式会社 メンバーズ,2967,1995-05-31 15:00:00,その他,550.0
286464,データエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県', '大阪府', '兵庫県', '京都府', '愛知県', '茨城県', '栃木県', '群馬県', '岐阜県', '静岡県', '三重県', '滋賀県', '奈良県', '和歌山県', '鳥取県', '島根県', '岡山県', '広島県', '山口県', '徳島県', '香川県', '愛媛県', '高知県', '福岡県', 'フルリモート']",500,1000.0,"['Python', 'AWS', 'Docker', 'PostgreSQL', 'IoT', 'Azure', 'pandas', 'GCP']",株式会社 神戸デジタル・ラボ,168,1995-09-30 15:00:00,データエンジニア,750.0
273954,機械学習エンジニア,['東京都'],500,1000.0,"['Python', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'Google Cloud Platform', 'GCP', 'scikit-learn']",株式会社 スキルアップNeXt(旧名:スキルアップAI),65,2018-04-30 15:00:00,AIエンジニア,750.0
293110,☆データベースエンジニア(名古屋市西区),['愛知県'],497,995.0,['Oracle'],株式会社 ヨコタエンタープライズ,780,1996-02-29 15:00:00,データエンジニア,746.0
283078,【AI領域未経験可】データエンジニア／データサイエンティスト／AIエンジニア（即戦力・経験者歓迎）,['東京都'],450,700.0,"['C#', 'SQL', 'Ruby', 'Java', 'Python', 'AWS', 'TensorFlow', 'Azure', 'GCP', 'scikit-learn']",株式会社 ディーエスエス,80,2014-01-31 15:00:00,AIエンジニア,575.0
287463,フルリモ×前職給与完全保証｜日本全国から生成AI市場を加速させるエンジニアを募集しています！,"['東京都', 'フルリモート']",450,700.0,"['Python', 'React', 'TypeScript', 'AWS', 'Docker', 'Azure', 'Lambda']",株式会社 WEEL,20,2017-08-31 15:00:00,その他,575.0
216706,機械学習エンジニア,['東京都'],700,1000.0,"['C#', 'ASP', 'ASP.NET', 'Python', 'React', 'TypeScript', 'AWS', 'MySQL', 'Azure', 'GCP']",株式会社 Skyfall,188,2017-09-30 15:00:00,AIエンジニア,850.0
266767,AI開発マネージャー,"['東京都', 'フルリモート']",800,1300.0,"['C', 'C++', 'SQL', 'Java', 'Python', 'AWS', 'Azure', 'OpenCV', 'Jupyter', 'Keras', 'Rust', 'GCP', 'Chainer']",株式会社 THIRD,170,2015-09-30 15:00:00,その他,1050.0
292846,新しい当たり前を創造する会社のデータサイエンティスト（本社勤務）,['東京都'],600,900.0,"['SQL', 'Python', 'TensorFlow', 'pandas', 'Matplotlib', 'scikit-learn']",株式会社 グローバー,130,2004-12-31 15:00:00,データサイエンティスト,750.0
285588,【スマートファクトリー(製造DX)／東海】AI・IoT技術を活用し製造DX実現に貢献,"['愛知県', '三重県']",450,800.0,[],パーソルクロステクノロジー 株式会社,9706,1979-09-30 15:00:00,その他,625.0
246229,AI/AXエンジニア（クラウドAIを活用した生成AIソリューション/AIトランスフォーメーション）,"['大阪府', 'フルリモート']",600,1000.0,"['Python', 'Go', 'AWS', 'TensorFlow', 'Azure']",株式会社 センティリオンシステム,40,2005-06-30 15:00:00,その他,800.0
234895,【Lakehouse】データエンジニア・データサイエンティスト【経験者】,['フルリモート'],600,1000.0,"['SQL', 'Python', 'Hadoop', 'AWS', 'Azure', 'Spark']",株式会社 エーピーコミュニケーションズ,432,1995-10-31 15:00:00,データサイエンティスト,800.0
248008,データエンジニア,['東京都'],800,1500.0,"['SQL', 'PHP', 'Ruby', 'Python', 'AWS']",GEM Partners 株式会社,33,2008-02-29 15:00:00,データエンジニア,1150.0
279618,AIエンジニア募集(関東),"['東京都', '神奈川県', 'フルリモート']",35,80.0,"['Python', 'AWS', 'TensorFlow', 'Azure', 'GCP', 'scikit-learn']",株式会社 テックエデュケイションカンパニー,150,2013-02-28 15:00:00,AIエンジニア,57.5
292965,【東京】AI,['東京都'],500,1000.0,"['React', 'Spring']",MicroWorld 株式会社,77,2017-12-31 15:00:00,その他,750.0
270842,データサイエンティスト（新潟支社）,['新潟県'],520,914.0,"['SQL', 'Python']",株式会社 グラフ,15,2015-09-30 15:00:00,データサイエンティスト,717.0
51908,情報系研究開発職／HVG・経験者,"['東京都', '神奈川県', '千葉県', '埼玉県', '大阪府', '兵庫県', '京都府', '愛知県', '岩手県', '宮城県', '秋田県', '茨城県', '栃木県', '群馬県', '富山県', '石川県', '山梨県', '長野県', '岐阜県', '静岡県', '三重県', '滋賀県', '奈良県', '和歌山県', '岡山県', '広島県', '福岡県', '長崎県', '熊本県', '大分県']",520,1200.0,"['C#', 'C', 'C++', 'SQL', 'Java', 'Python', 'R', 'IoT', 'Oracle']",株式会社 アルトナー,1321,1962-08-31 15:00:00,その他,860.0
281054,AIエンジニア（機械学習）,['東京都'],600,1500.0,"['Python', 'R']",株式会社 クラウドワークス,400,2011-10-31 15:00:00,AIエンジニア,1050.0
292279,【福岡勤務】データエンジニア,['福岡県'],500,700.0,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 ベガコーポレーション,244,2004-06-30 15:00:00,データエンジニア,600.0
291444,データエンジニア,['フルリモート'],500,1000.0,"['SQL', 'Java', 'Python', 'Go', 'AWS', 'Apache', 'Azure', 'GCP', 'Spark']",ジーアイクラウド 株式会社,50,2021-03-31 15:00:00,データエンジニア,750.0
264196,与信モデル開発PdM,"['東京都', 'フルリモート']",700,1000.0,[],エメラダ 株式会社,40,2016-05-31 15:00:00,その他,850.0
279930,【AIF】生成AIエンジニア,['東京都'],500,1000.0,[],株式会社 メンバーズ エンジニア事業,2833,1995-05-31 15:00:00,AIエンジニア,750.0
246088,AIエンジニア,['フルリモート'],600,1000.0,"['JavaScript', 'PHP', 'Python', 'React', 'TypeScript', 'AWS', 'Docker', 'Laravel', 'PostgreSQL', 'GCP']",株式会社 ストリームライン,22,2016-01-31 15:00:00,AIエンジニア,800.0
291176,バックエンド、フルスタック、プロジェクトマネージャー,['福岡県'],440,600.0,"['Python', 'Node.js', 'React', 'AWS', 'Azure', 'GCP']",and roots 株式会社,170,2012-08-31 15:00:00,その他,520.0
289125,データエンジニア,['東京都'],500,700.0,"['JavaScript', 'SQL', 'Python', 'AWS', 'Docker']",株式会社 テレビ朝日メディアプレックス,200,2000-01-31 15:00:00,データエンジニア,600.0
287290,データエンジニア,"['東京都', '神奈川県']",350,600.0,"['SQL', 'Python']",ソリューション・ラボ・ジャパン 株式会社,201,1992-05-31 15:00:00,データエンジニア,475.0
204400,データエンジニア,"['東京都', '大阪府', '新潟県']",400,914.0,"['Python', 'React', 'Azure', 'Keras', 'pandas', 'GCP', 'Flask']",株式会社 ベーシック,184,1982-08-31 15:00:00,データエンジニア,657.0
181692,【ビッグデータ】ソリューションコンサルタント/データサイエンティスト,['東京都'],700,1400.0,"['Python', 'R']",日本アイ・ビー・エム 株式会社,0,1937-05-31 15:00:00,データサイエンティスト,1050.0
269314,データベースエンジニア（プロフェッショナル）,['東京都'],550,850.0,"['AWS', 'MySQL', 'PostgreSQL', 'Azure', 'Oracle']",株式会社 フルエナジー,18,2007-08-31 15:00:00,データエンジニア,700.0
261642,【JAPAN AI】Generative AIエンジニア,['東京都'],600,1400.0,"['Python', 'React', 'TypeScript', 'Docker', 'TensorFlow', 'GCP']",株式会社 ジーニー,877,2010-03-31 15:00:00,AIエンジニア,1000.0
292264,AIエンジニア/DX推進担当,['東京都'],600,800.0,[],株式会社 ビズアップ総研,75,1998-09-30 15:00:00,AIエンジニア,700.0
276502,新規AIビジネス開拓を担当するソフトウェア技術者,['東京都'],460,740.0,"['C', 'C++', 'SQL', 'PHP', 'iOS', 'Android', 'MySQL', 'PostgreSQL', 'Oracle']",インフォテック 株式会社,7,1997-05-31 15:00:00,その他,600.0
276576,データエンジニア,['東京都'],600,1000.0,"['SQL', 'Python', 'R', 'AWS']",BRANU 株式会社,210,2009-07-31 15:00:00,データエンジニア,800.0
133284,AIエンジニア（プロジェクトMgr、もしくは候補）,['東京都'],500,800.0,"['SQL', 'Python', 'R', 'AWS', 'Azure', 'GCP']",株式会社 ジール,503,2012-06-30 15:00:00,AIエンジニア,650.0
284973,AIエンジニア,['神奈川県'],700,1000.0,"['C#', 'C', 'C++', 'ASP', 'ASP.NET', 'PHP', 'Python', 'TypeScript', 'TensorFlow']",inaho 株式会社,18,2016-12-31 15:00:00,AIエンジニア,850.0
285762,【自然言語処理アーキテクト】生成AI×業務課題解決！/リモート・フレックス可/将来のマネージャー・部長候補,['東京都'],650,1200.0,"['Python', 'Elasticsearch']",AMBL 株式会社,700,2001-02-28 15:00:00,その他,925.0
281636,【北海道 / 札幌勤務】【経験者歓迎】リクルートグループにおけるデータ利活用を推進するBIエンジニア,['北海道'],512,743.0,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 ニジボックス,297,2010-10-31 15:00:00,その他,627.5
